Date,Competitor,Title,Link,Sentiment_Score,Sentiment_Type
2025-10-05,CompanyE,Cybersecurity development 1,https://www.crowdstrike.com/blog/,-0.69,Negative
2025-09-11,CompanyD,Cybersecurity development 2,https://www.crowdstrike.com/blog/,-0.04,Neutral
2025-07-28,CompanyE,Cybersecurity development 3,https://blog.cloudflare.com/,0.86,Positive
2025-07-10,CompanyE,Cybersecurity development 4,https://www.paloaltonetworks.com/resources,0.81,Positive
2025-09-16,CompanyE,Cybersecurity development 5,https://www.paloaltonetworks.com/resources,-0.22,Negative
2025-07-29,CompanyD,Cybersecurity development 6,https://www.crowdstrike.com/blog/,0.09,Neutral
2025-08-25,CompanyC,Cybersecurity development 7,https://www.fortinet.com/blog,0.84,Positive
2025-08-13,CompanyC,Cybersecurity development 8,https://www.checkpoint.com/news/,0.43,Positive
2025-07-19,CompanyD,Cybersecurity development 9,https://www.crowdstrike.com/blog/,0.74,Positive
2025-09-14,CompanyD,Cybersecurity development 10,https://www.crowdstrike.com/blog/,-0.67,Negative
2025-07-11,CompanyD,Cybersecurity development 11,https://www.paloaltonetworks.com/resources,-0.72,Negative
2025-08-14,CompanyE,Cybersecurity development 12,https://www.fortinet.com/blog,0.9,Positive
2025-07-10,CompanyA,Cybersecurity development 13,https://www.checkpoint.com/news/,-0.24,Negative
2025-09-13,CompanyE,Cybersecurity development 14,https://www.crowdstrike.com/blog/,0.15,Neutral
2025-10-01,CompanyE,Cybersecurity development 15,https://www.crowdstrike.com/blog/,0.04,Neutral
2025-09-12,CompanyB,Cybersecurity development 16,https://www.paloaltonetworks.com/resources,-0.59,Negative
2025-09-14,CompanyB,Cybersecurity development 17,https://www.fortinet.com/blog,-0.93,Negative
2025-09-10,CompanyA,Cybersecurity development 18,https://www.fortinet.com/blog,-0.24,Negative
2025-07-22,CompanyB,Cybersecurity development 19,https://www.checkpoint.com/news/,0.82,Positive
2025-07-20,CompanyA,Cybersecurity development 20,https://blog.cloudflare.com/,-0.24,Negative
2025-10-05,CompanyB,Cybersecurity development 21,https://www.crowdstrike.com/blog/,0.42,Positive
2025-08-21,CompanyE,Cybersecurity development 22,https://www.crowdstrike.com/blog/,-0.95,Negative
2025-08-12,CompanyA,Cybersecurity development 23,https://www.crowdstrike.com/blog/,-0.99,Negative
2025-08-07,CompanyE,Cybersecurity development 24,https://blog.cloudflare.com/,0.28,Positive
2025-09-27,CompanyB,Cybersecurity development 25,https://www.paloaltonetworks.com/resources,0.66,Positive
2025-08-20,CompanyB,Cybersecurity development 26,https://www.paloaltonetworks.com/resources,-0.94,Negative
2025-07-13,CompanyB,Cybersecurity development 27,https://www.fortinet.com/blog,0.67,Positive
2025-09-03,CompanyB,Cybersecurity development 28,https://www.checkpoint.com/news/,0.25,Positive
2025-09-09,CompanyA,Cybersecurity development 29,https://www.checkpoint.com/news/,-0.34,Negative
2025-07-21,CompanyE,Cybersecurity development 30,https://www.paloaltonetworks.com/resources,-0.98,Negative
2025-07-14,CompanyE,Cybersecurity development 31,https://www.checkpoint.com/news/,0.02,Neutral
2025-07-22,CompanyE,Cybersecurity development 32,https://blog.cloudflare.com/,0.16,Neutral
2025-09-15,CompanyA,Cybersecurity development 33,https://www.fortinet.com/blog,0.53,Positive
2025-07-19,CompanyA,Cybersecurity development 34,https://www.fortinet.com/blog,-0.68,Negative
2025-08-02,CompanyA,Cybersecurity development 35,https://www.paloaltonetworks.com/resources,0.67,Positive
2025-07-12,CompanyD,Cybersecurity development 36,https://www.fortinet.com/blog,-0.84,Negative
2025-08-24,CompanyE,Cybersecurity development 37,https://www.fortinet.com/blog,-0.1,Neutral
2025-09-30,CompanyD,Cybersecurity development 38,https://www.fortinet.com/blog,-0.64,Negative
2025-07-25,CompanyB,Cybersecurity development 39,https://www.paloaltonetworks.com/resources,-0.79,Negative
2025-07-24,CompanyD,Cybersecurity development 40,https://www.paloaltonetworks.com/resources,0.96,Positive
2025-08-17,CompanyA,Cybersecurity development 41,https://blog.cloudflare.com/,0.31,Positive
2025-08-01,CompanyC,Cybersecurity development 42,https://www.crowdstrike.com/blog/,0.93,Positive
2025-07-11,CompanyB,Cybersecurity development 43,https://www.fortinet.com/blog,-0.75,Negative
2025-07-30,CompanyB,Cybersecurity development 44,https://www.fortinet.com/blog,0.76,Positive
2025-09-12,CompanyD,Cybersecurity development 45,https://blog.cloudflare.com/,-0.7,Negative
2025-08-04,CompanyC,Cybersecurity development 46,https://www.paloaltonetworks.com/resources,-0.48,Negative
2025-08-11,CompanyC,Cybersecurity development 47,https://www.paloaltonetworks.com/resources,0.46,Positive
2025-09-13,CompanyB,Cybersecurity development 48,https://www.fortinet.com/blog,0.6,Positive
2025-08-14,CompanyD,Cybersecurity development 49,https://www.paloaltonetworks.com/resources,0.43,Positive
2025-07-10,CompanyC,Cybersecurity development 50,https://www.crowdstrike.com/blog/,0.2,Neutral
2025-10-02,CompanyA,Cybersecurity development 51,https://www.fortinet.com/blog,0.21,Positive
2025-07-27,CompanyE,Cybersecurity development 52,https://www.paloaltonetworks.com/resources,0.38,Positive
2025-10-04,CompanyC,Cybersecurity development 53,https://www.fortinet.com/blog,-0.71,Negative
2025-10-01,CompanyA,Cybersecurity development 54,https://blog.cloudflare.com/,-0.21,Negative
2025-07-09,CompanyC,Cybersecurity development 55,https://www.crowdstrike.com/blog/,0.77,Positive
2025-07-22,CompanyD,Cybersecurity development 56,https://www.paloaltonetworks.com/resources,0.16,Neutral
2025-07-24,CompanyD,Cybersecurity development 57,https://blog.cloudflare.com/,0.59,Positive
2025-09-10,CompanyE,Cybersecurity development 58,https://www.checkpoint.com/news/,0.1,Neutral
2025-07-17,CompanyA,Cybersecurity development 59,https://www.checkpoint.com/news/,-0.23,Negative
2025-07-17,CompanyC,Cybersecurity development 60,https://www.fortinet.com/blog,0.54,Positive
2025-07-15,CompanyE,Cybersecurity development 61,https://www.fortinet.com/blog,-0.88,Negative
2025-08-04,CompanyE,Cybersecurity development 62,https://www.fortinet.com/blog,-0.84,Negative
2025-09-23,CompanyD,Cybersecurity development 63,https://www.crowdstrike.com/blog/,0.69,Positive
2025-07-29,CompanyD,Cybersecurity development 64,https://www.crowdstrike.com/blog/,0.18,Neutral
2025-08-26,CompanyD,Cybersecurity development 65,https://www.checkpoint.com/news/,0.48,Positive
